//SQLite data types: https://www.sqlite.org/datatype3.html,,,,,,,,,,,
//wget -O azq_global_element_info_list.csv https://docs.google.com/spreadsheets/d/1ddl-g_qyoMYLF8PMkjrYPrpXusdinTZxsWLQOzJ6xu8/export?format=csv,,,,,,,,,,,
id,var_name,csharp_oldname,db_table,var_type,db_type,val_min,val_max,n_arg_max,name,expiry (millis),definition
3086,wcdma_aset_ecio_filt,,wcdma_cell_meas,Double,double,-34,0,3,Filtered Ec/Io of ActiveSet cell,2000,
3087,wcdma_mset_ecio_filt,,wcdma_cell_meas,Double,double,-34,0,16,Filtered Ec/Io of MonitoredSet cell,2000,
3088,wcdma_dset_ecio_filt,,wcdma_cell_meas,Double,double,-34,0,8,Filtered Ec/Io of DetectedSet cell,2000,
3089,wcdma_aset_rscp_filt,,wcdma_cell_meas,Double,double,-140,0,3,Filtered RSCP of ActiveSet cell,2000,
3090,wcdma_mset_rscp_filt,,wcdma_cell_meas,Double,double,-140,0,16,Filtered RSCP of MonitoredSet cell,2000,
3091,wcdma_dset_rscp_filt,,wcdma_cell_meas,Double,double,-140,0,8,Filtered RSCP of DetectedSet cell,2000,
3092,wcdma_aset_ecio_filt_avg,,wcdma_cell_meas,Double,double,-34,0,1,ASET Filtered Ec/Io Avg.,2000,
3093,wcdma_aset_rscp_filt_avg,,wcdma_cell_meas,Double,double,-140,0,1,ASET Filtered RSCP Avg.,2000,
3094,wcdma_mset_ecio_filt_avg,,wcdma_cell_meas,Double,double,-34,0,1,MSET Filtered Ec/Io Avg.,2000,
3095,wcdma_mset_rscp_filt_avg,,wcdma_cell_meas,Double,double,-140,0,1,MSET Filtered RSCP Avg.,2000,
3096,wcdma_dset_ecio_filt_avg,,wcdma_cell_meas,Double,double,-34,0,1,DSET Filtered Ec/Io Avg.,2000,
3097,wcdma_dset_rscp_filt_avg,,wcdma_cell_meas,Double,double,-140,0,1,DSET Filtered RSCP Avg.,2000,
4001,data_app_ul_throughput,,data_app_throughput,Double,double,0,150000,20,Application	UL	Throughput(kbps),,
4002,data_app_dl_throughput,,data_app_throughput,Double,double,0,150000,20,Application	DL	Throughput(kbps),,
4003,data_upload_overall,,data_app_throughput,Double,double,0,150000,1,Upload	Overall	Throughput(kbps),,
4004,data_download_overall,,data_app_throughput,Double,double,0,150000,1,Download	Overall	Throughput(kbps),,
4005,data_upload_session_average,,data_app_throughput,Double,double,0,150000,1,Upload	Session	Average	Throughput(kbps),,
4006,data_download_session_average,,data_app_throughput,Double,double,0,150000,1,Download	Session	Average	Throughput(kbps),,
4007,data_upload_alltime_average,,data_app_throughput,Double,double,0,150000,1,Upload	All	Time	Average	Throughput(kbps),,
4008,data_download_alltime_average,,data_app_throughput,Double,double,0,150000,1,Download	All	Time	Average	Throughput(kbps),,
4010,data_gsm_ul_tfi,,data_egprs_stats,Integer,smallint,0,0,1,GSM	UL	TFI,,
4011,data_gprs_ul_coding_scheme,,data_egprs_stats,String,text,0,0,1,GPRS	UL	Coding	Scheme,4000,
4012,data_gsm_ul_stall_indicator,,data_egprs_stats,String,text,0,0,1,GSM	UL	Stall	Indecatator,,
4013,data_gsm_dl_tfi,,data_egprs_stats,Integer,smallint,0,0,1,GSM	DL	TFI,,
4014,data_gprs_dl_coding_scheme,,data_egprs_stats,String,text,0,0,1,GPRS	DL	Coding	Scheme,4000,
4015,data_gsm_dl_timeslot,,data_egprs_stats,Integer,smallint,0,0,1,GSM	DL	Timeslot,,
4016,data_gsm_gmm_state,,data_egprs_state,String,text,0,0,1,GSM	GMM	State,,
4017,data_gsm_gmm_substate,,data_egprs_state,String,text,0,0,1,GSM	GMM	Substate,,
4018,data_gsm_grr_state,,data_egprs_state,String,text,0,0,1,GSM	GRR	State,,
4019,data_gsm_egprs_ul_window_size,,data_egprs_stats,Integer,smallint,0,0,1,GSM	EPGRS	UL	Window	Size,,
4020,data_gsm_egprs_dl_window_size,,data_egprs_stats,Integer,smallint,0,0,1,GSM	EGPRS	DL	Window	Size,,
4021,data_gprs_attach_duration,,umts_data_activation_stats,Double,double,0,0,1,GPRS	Attach	Duration,,
4022,data_pdp_context_activation_duration,,umts_data_activation_stats,Double,double,0,0,1,PDP	Context	Activation	Duration,,
4025,data_trafficstat_dl,,android_info_1sec,Double,double,0,0,1,Traffic Stat DL,,
4026,data_trafficstat_ul,,android_info_1sec,Double,double,0,0,1,Traffic Stat UL,,
4027,data_trafficstat_dl_mbps,,android_info_1sec,Double,double,0,0,1,Traffic Stat DL mbps,,
4028,data_trafficstat_ul_mbps,,android_info_1sec,Double,double,0,0,1,Traffic Stat UL mbps,,
4101,data_browse_throughput,,browse,Double,double,0,0,1,Browse	Throughput,,deprecated
4102,data_browse_throughput_avg,,browse,Double,double,0,0,1,Browse	Throughput	Average,,deprecated
4103,data_browse_total_loaded_obj,,browse,Integer,smallint,0,0,1,Total	Loaded	Object,,deprecated
4104,data_browse_total_page_obj,,browse,Integer,smallint,0,0,1,Total	Object	On	Page,,deprecated
4105,data_browse_page_load_time,,browse,Double,double,0,0,1,Page	Load	Time,,deprecated
4106,data_browse_page_load_time_avg,,browse,Double,double,0,0,1,Page	Load	Time	Average,,deprecated
4107,data_browse_total_sessions,,browse,Integer,smallint,0,0,1,Total	Sessions,,deprecated
4108,data_browse_total_success,,browse,Integer,smallint,0,0,1,Total	Load	Success,,deprecated
4109,data_browse_total_fail_page,,browse,Integer,smallint,0,0,1,Total	Page	Load	Fail(Entire	Page),,deprecated
4110,data_browse_total_fail_obj,,browse,Integer,smallint,0,0,1,Total	Page	With	Object	Load	Fail,,deprecated
4111,data_browse_total_timeout,,browse,Integer,smallint,0,0,1,Total	Load	Timeout,,deprecated
4112,data_browse_exterior_fail_page,,browse,Integer,smallint,0,0,1,Total	Exterior	Fail(Entire	Page),,deprecated
4113,data_browse_exterior_fail_obj,,browse,Integer,smallint,0,0,1,Total	Exterior	Fail(Page	with	Object),,deprecated
4114,data_gsm_rlc_ul_throughput,,data_egprs_stats,Double,double,0,800,1,GSM	RLC	UL	Throughput	(kbit/s),4000,
4115,data_gsm_rlc_dl_throughput,,data_egprs_stats,Double,double,0,800,1,GSM	RLC	DL	Throughput	(kbit/s),4000,
4116,data_wcdma_rlc_ul_throughput,,data_wcdma_rlc_stats,Double,double,0,7000,1,WCDMA	RLC	UL	Throughput	(kbit/s),4000,
4117,data_wcdma_rlc_dl_throughput,,data_wcdma_rlc_stats,Double,double,0,7000,1,WCDMA	RLC	DL	Throughput	(kbit/s),4000,
4118,data_gprs_timeslot_used_dl,,data_egprs_stats,Integer,smallint,0,5,1,GPRS	Timeslot	Used	DL,2000,
4119,data_gprs_timeslot_used_ul,,data_egprs_stats,Integer,smallint,0,5,1,GPRS	Timeslot	Used	UL,2000,
4120,data_gprs_rlc_bler_dl,,data_egprs_stats,Double,double,0,100,1,GPRS	RLC	BLER	DL	(%),4000,
4121,data_gprs_rlc_bler_ul,,data_egprs_stats,Double,double,0,100,1,GPRS	RLC	BLER	UL	(%),4000,
4122,data_gprs_ci,,data_egprs_stats,Double,double,-5,35,1,GPRS	C/I,4000,
4123,data_hsdpa_scheduled_rate,,wcdma_hsdpa_stats,Double,double,0,50000,1,HSDPA	Scheduled	Rate,4000,"Throughput considering only the tti slots that were actually transmitted, ignoring CRC failures."
4124,data_hsdpa_served_rate,,wcdma_hsdpa_stats,Double,double,0,25000,1,Data	HSDPA	Served	Rate,4000,"Throughput considering all slots (transmitted and non-transmitted), ignoring CRC failures."
4125,data_hsdpa_thoughput,Data_HSDPA_MAC_Layer_Rate,wcdma_hsdpa_stats,Double,double,0,7000,1,Data	HSDPA	Throughput,4000,"Throughput considering all slots (transmitted and non-transmitted), checks CRC failures. This is the recommended L1 throughput for analysis and plots."
4126,data_hsdpa_sbler_on_1st_transmission,,wcdma_hsdpa_stats,Double,double,0,100,1,HSDPA	SBLER	on	1st	transmission,4000,Slot block error rate after 1st transmission (since HSDPA uses multiple retransmssions at L1 before giving up).
4127,data_hsdpa_sbler,,wcdma_hsdpa_stats,Double,double,0,100,1,HSDPA	SBLER,4000,
4128,data_hsdpa_cqi_number_avg,,wcdma_hsdpa_cqi,Double,double,0,30,1,HSDPA	CQI	number	avg.,4000,
4129,data_wcdma_n_bearers,,wcdma_bearers,Integer,smallint,0,0,1,WCDMA	N	Bearers,,Channel Quality Indication averaged per second. On most newer phones (except 'most new' like Samsung S6) this param would now show but you shall use Data_HSPAP_CQI_A or Data_HSPAP_CQI_B or Data_HSPAP_CQI_DC_PRIMARY/SECONDARY_CARRIER for CQI analysis and plots instead.
4130,data_wcdma_bearer_rate_dl,,wcdma_bearers,Integer,smallint,0,0,10,WCDMA	Bearers	Rate	DL,,
4131,data_wcdma_bearer_id,,wcdma_bearers,Integer,smallint,0,0,10,WCDMA	Bearer	ID,,
4132,data_wcdma_bearer_rate_ul,,wcdma_bearers,Integer,smallint,0,0,10,WCDMA	Bearers	Rate	UL,,
4133,data_hsdpa_num_codes_used_avg,,wcdma_hsdpa_stats,Double,double,0,100,1,HSDPA	Num	Codes	Used	Avg.,4000,
4134,data_hsdpa_mod_qpsk_percent,,wcdma_hsdpa_stats,Double,double,0,0,1,HSDPA	MOD	QPSK	Percent,4000,
4135,data_hsdpa_mod_16qam_percent,,wcdma_hsdpa_stats,Double,double,0,0,1,HSDPA	MOD	16QAM	Percent,4000,
4136,data_hsdpa_meas_from_num_2ms_slots,,wcdma_hsdpa_stats,Integer,smallint,0,0,1,HSDPA	Meas	from	num	2MS	slots,4000,
4138,data_hsdpa_num_scch_demod_attempts,,wcdma_hsdpa_stats,Integer,smallint,0,0,1,HSDPA	Num	SCCH	DEMOD	Attempts,4000,
4139,data_hsdpa_num_demod_valid,,wcdma_hsdpa_stats,Integer,smallint,0,0,1,HSDPA	Num	DEMOD	Valid,4000,
4140,data_hsupa_sample_duration,,wcdma_hsupa_stats,Integer,smallint,0,0,1,Data_HSUPA_Sample_duration,2000,
4141,data_hsupa_tti,,wcdma_hsupa_stats,Integer,smallint,0,0,1,Data_HSUPA_TTI,2000,
4142,data_hsupa_sample_frames,,wcdma_hsupa_stats,Integer,smallint,0,0,1,Data_HSUPA_Sample_frames,2000,
4143,data_hsupa_p_happy_bit_ttis,,wcdma_hsupa_stats,Double,double,0,0,1,Data_HSUPA_P_Happy_bit_TTIs,2000,
4144,data_hsupa_p_serving_rgch_up,,wcdma_hsupa_stats,Double,double,0,0,1,Data_HSUPA_P_Serving_RGCH_Up,2000,
4145,data_hsupa_p_serving_rgch_down,,wcdma_hsupa_stats,Double,double,0,0,1,Data_HSUPA_P_Serving_RGCH_Down,2000,
4146,data_hsupa_p_serving_rgch_hold,,wcdma_hsupa_stats,Double,double,0,0,1,Data_HSUPA_P_Serving_RGCH_Hold,2000,
4147,data_hsupa_p_nonserving_rgch_down,,wcdma_hsupa_stats,Double,double,0,0,1,Data_HSUPA_P_NonServing_RGCH_Down,2000,
4148,data_hsupa_p_nonserving_rgch_hold,,wcdma_hsupa_stats,Double,double,0,0,1,Data_HSUPA_P_NonServing_RGCH_Hold,2000,
4149,data_hsupa_n_agch_receive_success,,wcdma_hsupa_stats,Integer,smallint,0,0,1,Data_HSUPA_N_AGCH_receive_success,2000,
4150,data_hsupa_average_agch,,wcdma_hsupa_stats,Double,double,0,0,1,Data_HSUPA_Average_AGCH,2000,
4151,data_hsupa_average_sgi,,wcdma_hsupa_stats,Double,double,0,0,1,Data_HSUPA_Average_SGI,2000,
4152,data_hsupa_p_new_transmission,,wcdma_hsupa_stats,Double,double,0,0,1,Data_HSUPA_P_New_Transmission,2000,
4153,data_hsupa_p_retransmission,,wcdma_hsupa_stats,Double,double,0,0,1,Data_HSUPA_P_Retransmission,2000,
4154,data_hsupa_p_dtx,,wcdma_hsupa_stats,Double,double,0,0,1,Data_HSUPA_P_DTX,2000,
4155,data_hsupa_n_nack_after_max_retrans,,wcdma_hsupa_stats,Integer,smallint,0,0,1,Data_HSUPA_N_NACK_after_max_retrans,2000,
4156,data_hsupa_n_mac_e_resets,,wcdma_hsupa_stats,Integer,smallint,0,0,1,Data_HSUPA_N_MAC_e_Resets,2000,
4157,data_hsupa_n_power_limited_ttis,,wcdma_hsupa_stats,Integer,smallint,0,0,1,Data_HSUPA_N_Power_limited_TTIs,2000,
4158,data_hsupa_n_serving_grant_limited_ttis,,wcdma_hsupa_stats,Integer,smallint,0,0,1,Data_HSUPA_N_Serving_grant_limited_TTIs,2000,
4159,data_hsupa_n_buffer_limited_ttis,,wcdma_hsupa_stats,Integer,smallint,0,0,1,Data_HSUPA_N_Buffer_limited_TTIs,2000,
4160,data_hsupa_n_buffer_empty_ttis,,wcdma_hsupa_stats,Integer,smallint,0,0,1,Data_HSUPA_N_Buffer_empty_TTIs,2000,
4161,data_hsupa_n_scheduled_buffer_empty_ttis,,wcdma_hsupa_stats,Integer,smallint,0,0,1,Data_HSUPA_N_Scheduled_buffer_empty_TTIs,2000,
4162,data_hsupa_n_non_scheduled_buffer_empty_ttis,,wcdma_hsupa_stats,Integer,smallint,0,0,1,Data_HSUPA_N_Non_Scheduled_buffer_empty_TTIs,2000,
4163,data_hsupa_p_bler,,wcdma_hsupa_stats,Double,double,0,0,1,Data_HSUPA_P_BLER,2000,
4164,data_hsupa_p_sbler,,wcdma_hsupa_stats,Double,double,0,0,1,Data_HSUPA_P_SBLER,2000,
4165,data_hsupa_avg_raw_throughput,,wcdma_hsupa_stats,Double,double,0,0,1,Data_HSUPA_Avg_Raw_Throughput,2000,
4166,data_hsupa_avg_scheduled_throughput,,wcdma_hsupa_stats,Double,double,0,0,1,Data_HSUPA_Avg_Scheduled_Throughput,2000,
4167,data_hsupa_total_e_dpdch_throughput,,wcdma_hsupa_stats,Double,double,0,3000,1,Data_HSUPA_Total_E_DPDCH_Throughput,2000,
4168,data_egprs_dl_coding_scheme_index,,data_egprs_stats,Integer,smallint,0,13,1,EGPRS DL Coding Scheme Index,,
4169,data_egprs_ul_coding_scheme_index,,data_egprs_stats,Integer,smallint,0,13,1,EGPRS UL Coding Scheme Index,,
4170,data_hsdpa_mod_index,,wcdma_hsdpa_stats,Integer,smallint,0,5,1,Data HSDPA MOD Index,,
4171,data_hspap_mod_64qam_percent,,wcdma_hsdpa_stats,Double,double,0,0,1,Data	HSPAP	MOD	64QAM	Percent,4000,
4172,data_hspap_dual_carrier_enabled,,wcdma_hsdpa_stats,Integer,smallint,0,0,1,Data	HSPAP	Dual	Carrier	Enabled,4000,
4173,data_hspap_64qam_configured,,wcdma_hsdpa_stats,Integer,smallint,0,0,1,Data	HSPAP	64QAM	Configured,4000,
4174,data_hspap_cqi_b,,wcdma_hsdpa_cqi,Double,double,0,30,1,Data	HSPAP	CQI	B,4000,
4175,data_hspap_cqi_a,,wcdma_hsdpa_cqi,Double,double,0,30,1,Data	HSPAP	CQI	A,4000,
4176,data_hspap_cqi_dc_primary_carrier,,wcdma_hsdpa_cqi,Double,double,0,30,1,Data	HSPAP	CQI	DC	Primary	Carrier,4000,
4177,data_hspap_cqi_dc_secondary_carrier,,wcdma_hsdpa_cqi,Double,double,0,30,1,Data	HSPAP	CQI	DC	Secondary	Carrier,4000,
4178,data_hspap_dual_carrier_enabled_percent,,wcdma_hsdpa_stats,Double,double,0,0,1,Data_HSPAP_DUAL_CARRIER_ENABLED_PERCENT,4000,
4179,data_hspap_mimo_enabled,,wcdma_hsdpa_stats,Integer,smallint,0,0,1,Data_HSPAP_MIMO_ENABLED,4000,
4180,data_hspap_ue_category,,wcdma_hsdpa_stats,Integer,smallint,0,0,1,Data_HSPAP_UE_CATEGORY,4000,
4182,data_hspap_1tb_requested_percent,,wcdma_hsdpa_stats,Double,double,0,0,1,Data_HSPAP_1TB_REQUESTED_PERCENT,4000,
4183,data_hspap_2tb_requested_percent,,wcdma_hsdpa_stats,Double,double,0,0,1,Data_HSPAP_2TB_REQUESTED_PERCENT,4000,
4184,data_lte_attach_duration,,lte_attach_stats,Double,double,0,0,1,,,
4185,data_hsdpa_hs_scch_usage_percent,,wcdma_hsdpa_stats,Double,double,0,0,1,HSDPA	HS-SCCH	Valid	%,2000,
4186,data_pdp_context_deactivation_duration,,umts_data_activation_stats,Double,double,0,0,1,PDP	Context	DeActivation	Duration,,
4187,data_hsupa_multicarrier_n_carrier_used,,wcdma_hsupa_stats,Integer,smallint,0,0,1,,2000,
4188,data_hsdpa_retransmission_rate_percent,,wcdma_hsdpa_stats,Double,double,0,100,1,HSDPA	Retransmission	rate	%,4000,
4189,data_lte_detach_duration,,lte_attach_stats,Double,double,,,1,,,
4190,data_hsdpa_serving_psc,,wcdma_hsdpa_serving_psc,Integer,smallint,0,0,1,,,
4198,data_hspap_n_carriers,,wcdma_hsdpa_stats,Integer,smallint,0,0,1,,4000,
4199,data_hspap_64qam_configured_each_carrier,,wcdma_hsdpa_stats,Integer,smallint,0,0,4,,4000,
4200,data_hsupa_mod_index,,wcdma_hsupa_stats,Integer,smallint,0,5,1,Data HSUPA MOD Index,,
4201,data_hsdpa_mac_ehs_enabled,,wcdma_hsdpa_stats,Integer,smallint,0,0,1,Data_HSDPA_MAC-EHS_ENABLED,4000,
4211,ftp_download_session_id,,ftp_download_session,String,text,,,1,,,
4212,ftp_download_session_throughput_avg,,ftp_download_session,Double,double,,,1,,,
4213,ftp_download_session_throughput_max,,ftp_download_session,Double,double,,,1,,,
4214,ftp_download_session_total_bytes,,ftp_download_session,Double,double,,,1,,,
4215,ftp_download_session_duration,,ftp_download_session,Double,double,,,1,,,
4221,ftp_download_sub_session_master_session_id,,ftp_download_sub_session,String,text,,,1,,,
4222,ftp_download_sub_session_id,,ftp_download_sub_session,Integer,smallint,,,1,,,
4223,ftp_download_sub_session_throughput_avg,,ftp_download_sub_session,Double,double,,,1,,,
4224,ftp_download_sub_session_throughput_max,,ftp_download_sub_session,Double,double,,,1,,,
4225,ftp_download_sub_session_file_size,,ftp_download_sub_session,Double,double,,,1,,,
4226,ftp_download_sub_session_total_bytes,,ftp_download_sub_session,Double,double,,,1,,,
4227,ftp_download_sub_session_duration,,ftp_download_sub_session,Double,double,,,1,,,
4228,ftp_download_sub_session_result,,ftp_download_sub_session,String,text,,,1,,,
4229,ftp_download_sub_session_result_detail,,ftp_download_sub_session,String,text,,,1,,,
4231,ftp_upload_session_id,,ftp_upload_session,String,text,,,1,,,
4232,ftp_upload_session_throughput_avg,,ftp_upload_session,Double,double,,,1,,,
4233,ftp_upload_session_throughput_max,,ftp_upload_session,Double,double,,,1,,,
4234,ftp_upload_session_total_bytes,,ftp_upload_session,Double,double,,,1,,,
4235,ftp_upload_session_duration,,ftp_upload_session,Double,double,,,1,,,
4241,ftp_upload_sub_session_master_session_id,,ftp_upload_sub_session,String,text,,,1,,,
4242,ftp_upload_sub_session_id,,ftp_upload_sub_session,Integer,smallint,,,1,,,
4243,ftp_upload_sub_session_throughput_avg,,ftp_upload_sub_session,Double,double,,,1,,,
4244,ftp_upload_sub_session_throughput_max,,ftp_upload_sub_session,Double,double,,,1,,,
4245,ftp_upload_sub_session_file_size,,ftp_upload_sub_session,Double,double,,,1,,,
4246,ftp_upload_sub_session_total_bytes,,ftp_upload_sub_session,Double,double,,,1,,,
4247,ftp_upload_sub_session_duration,,ftp_upload_sub_session,Double,double,,,1,,,
4248,ftp_upload_sub_session_result,,ftp_upload_sub_session,String,text,,,1,,,
4249,ftp_upload_sub_session_result_detail,,ftp_upload_sub_session,String,text,,,1,,,
4251,http_download_session_id,,http_download_session,String,text,,,1,,,
4252,http_download_session_throughput_avg,,http_download_session,Double,double,,,1,,,
4253,http_download_session_throughput_max,,http_download_session,Double,double,,,1,,,
4254,http_download_session_total_bytes,,http_download_session,Double,double,,,1,,,
4255,http_download_session_duration,,http_download_session,Double,double,,,1,,,
4261,http_download_sub_session_master_session_id,,http_download_sub_session,String,text,,,1,,,
4262,http_download_sub_session_id,,http_download_sub_session,Integer,smallint,,,1,,,
4263,http_download_sub_session_throughput_avg,,http_download_sub_session,Double,double,,,1,,,
4264,http_download_sub_session_throughput_max,,http_download_sub_session,Double,double,,,1,,,
4265,http_download_sub_session_file_size,,http_download_sub_session,Double,double,,,1,,,
4266,http_download_sub_session_total_bytes,,http_download_sub_session,Double,double,,,1,,,
4267,http_download_sub_session_duration,,http_download_sub_session,Double,double,,,1,,,
4268,http_download_sub_session_result,,http_download_sub_session,String,text,,,1,,,
4269,http_download_sub_session_result_detail,,http_download_sub_session,String,text,,,1,,,
4271,http_upload_session_id,,http_upload_session,String,text,,,1,,,
4272,http_upload_session_throughput_avg,,http_upload_session,Double,double,,,1,,,
4273,http_upload_session_throughput_max,,http_upload_session,Double,double,,,1,,,
4274,http_upload_session_total_bytes,,http_upload_session,Double,double,,,1,,,
4275,http_upload_session_duration,,http_upload_session,Double,double,,,1,,,
4281,http_upload_sub_session_master_session_id,,http_upload_sub_session,String,text,,,1,,,
4282,http_upload_sub_session_id,,http_upload_sub_session,Integer,smallint,,,1,,,
4283,http_upload_sub_session_throughput_avg,,http_upload_sub_session,Double,double,,,1,,,
4284,http_upload_sub_session_throughput_max,,http_upload_sub_session,Double,double,,,1,,,
4285,http_upload_sub_session_file_size,,http_upload_sub_session,Double,double,,,1,,,
4286,http_upload_sub_session_total_bytes,,http_upload_sub_session,Double,double,,,1,,,
4287,http_upload_sub_session_duration,,http_upload_sub_session,Double,double,,,1,,,
4288,http_upload_sub_session_result,,http_upload_sub_session,String,text,,,1,,,
4289,http_upload_sub_session_result_detail,,http_upload_sub_session,String,text,,,1,,,
4300,ftp_download_throughput,,ftpdl,Double,double,0,0,1,FTP Download Throughput,,
4301,ftp_download_throughput_max,,ftpdl_max_min,Double,double,0,0,1,FTP Download Throughput Max,,
4302,ftp_download_throughput_min,,ftpdl_max_min,Double,double,0,0,1,FTP Download Throughput Min,,
4310,ftp_upload_throughput,,ftpul,Double,double,0,0,1,FTP Upload Throughput,,
4311,ftp_upload_throughput_max,,ftpul_max_min,Double,double,0,0,1,FTP Upload Throughput Max,,
4312,ftp_upload_throughput_min,,ftpul_max_min,Double,double,0,0,1,FTP Upload Throughput Min,,
4320,http_download_throughput,,httpdl,Double,double,0,0,1,HTTP Download Throughput,,
4321,http_download_throughput_max,,httpdl_max_min,Double,double,0,0,1,HTTP Download Throughput Max,,
4322,http_download_throughput_min,,httpdl_max_min,Double,double,0,0,1,HTTP Download Throughput Min,,
4330,browse_throughput,,browse,Double,double,0,0,1,Browse Throughput,,
4331,browse_throughput_max,,browse,Double,double,0,0,1,Browse Throughput Max,,
4332,browse_throughput_min,,browse,Double,double,0,0,1,Browse Throughput Min,,deprecated
4333,browse_duration,,browse,Double,double,0,0,1,Browse Duration,,
4334,browse_duration_max,,browse,Double,double,0,0,1,Browse Duration Max,,deprecated
4335,browse_duration_min,,browse,Double,double,0,0,1,Browse Duration Min,,deprecated
4340,http_upload_throughput,,httpul,Double,double,0,0,1,HTTP Upload Throughput,,
4341,http_upload_throughput_max,,httpul_max_min,Double,double,0,0,1,HTTP Upload Throughput Max,,
4342,http_upload_throughput_min,,httpul_max_min,Double,double,0,0,1,HTTP Upload Throughput Min,,
4351,browse_session_id,,browse,String,text,,,1,browse_session_id,,
4352,browse_url,,browse,String,text,,,1,browse_url,,
4353,browse_timeout,,browse,Integer,smallint,0,0,1,browse_timeout,,
4354,browse_bytes_count,,browse,Double,double,0,0,1,browse_bytes_count,,
4355,browse_last_page,,browse,String,text,,,1,browse_last_page,,
4356,browse_site_ip,,browse,String,text,,,1,browse_site_ip,,
4357,browse_dns_resolve_count,,browse,Integer,smallint,0,0,1,browse_dns_resolve_count,,
4358,browse_dns_resolve_duration_list,,browse,String,text,,,1,browse_dns_resolve_duration,,
4359,browse_total_dns_resolve_duration,,browse,Integer,smallint,0,0,1,browse_total_dns_resolve_duration,,
4360,browse_tcp_setup_count,,browse,Integer,smallint,0,0,1,browse_tcp_setup_count,,
4361,browse_tcp_setup_duration_list,,browse,String,text,,,1,browse_tcp_setup_duration,,
4362,browse_total_tcp_setup_duration,,browse,Integer,smallint,0,0,1,browse_total_tcp_setup_duration,,
4371,dns_lookup_session_id,,dns_lookup,String,text,,,1,dns_lookup_session_id,,
4372,dns_lookup_server_list,,dns_lookup,String,text,,,1,dns_lookup_server_list,,
4373,dns_lookup_a_record_list,,dns_lookup,String,text,,,1,dns_lookup_a_record_list,,
4374,dns_lookup_duration,,dns_lookup,Integer,smallint,,,1,dns_lookup_duration,,
4375,dns_lookup_domain,,dns_lookup,String,text,,,1,dns_lookup_domain,,
4381,youtube_buffering_session_id,,youtube_buffering,String,text,,,1,youtube_buffering_session_id,,
4382,youtube_buffering_start,,youtube_buffering,DateTime,datetime,,,1,youtube_buffering_start,,
4383,youtube_buffering_stop,,youtube_buffering,DateTime,datetime,,,1,youtube_buffering_stop,,
4384,youtube_buffering_duration,,youtube_buffering,Integer,smallint,,,1,youtube_buffering_duration,,
4400,dropbox_download_throughput,,dropbox_download,Double,double,0,0,1,Dropbox	Download	Throughput,,
4401,dropbox_download_totalbytes,,dropbox_download,Double,double,0,0,1,Dropbox	Download	Total	Bytes,,
4402,dropbox_upload_throughput,,dropbox_upload,Double,double,0,0,1,Dropbox	Upload	Throughput,,
4403,dropbox_upload_totalbytes,,dropbox_upload,Double,double,0,0,1,Dropbox	Upload	Total	Bytes,,
4404,dropbox_download_duration,,dropbox_download,Double,double,0,0,1,Dropbox Download Duration,,
4405,dropbox_download_session_id,,dropbox_download,String,text,0,0,1,Dropbox Download Session ID,,
4406,dropbox_download_status,,dropbox_download,String,text,0,0,1,Dropbox Download Status,,
4407,dropbox_upload_duration,,dropbox_upload,Double,double,0,0,1,Dropbox Upload Duration,,
4408,dropbox_upload_session_id,,dropbox_upload,String,text,0,0,1,Dropbox Upload Session ID,,
4409,dropbox_upload_status,,dropbox_upload,String,text,0,0,1,Dropbox Upload Status,,
4411,facebook_photo_album_name,,facebook,String,text,0,0,1,Facebook	Photo	Album	Name,,
4412,facebook_photo_id,,facebook,String,text,0,0,1,Facebook	Photo	ID,,
4413,facebook_photo_size,,facebook,Integer,smallint,0,0,1,Facebook	Photo	Size,,
4414,instagram_photo_size,,instagram,Integer,smallint,0,0,1,Instagram	Photo	Size,,
4415,facebook_download_feed_session_id,,facebook_feed,String,text,0,0,1,Facebook Download Feed Session ID,,
4416,facebook_download_feed_limit_post,,facebook_feed,Integer,smallint,0,0,1,Facebook Download Feed Limit post,,
4417,facebook_download_feed_fetched_post,,facebook_feed,Integer,smallint,0,0,1,Facebook Download Feed Fetched post,,
4418,facebook_download_feed_posts_duration,,facebook_feed,Double,double,0,0,1,Facebook Download Feed Posts Duration,,
4419,facebook_download_feed_total_media,,facebook_feed,Integer,smallint,0,0,1,Facebook Download Feed Total Media,,
4420,facebook_download_feed_success_media,,facebook_feed,Integer,smallint,0,0,1,Facebook Download Feed Success Media,,
4421,facebook_download_feed_failed_media,,facebook_feed,Integer,smallint,0,0,1,Facebook Download Feed Failed Media,,
4422,facebook_download_feed_media_duration,,facebook_feed,Double,double,0,0,1,Facebook Download Feed Media Duration,,
4423,facebook_download_feed_status,,facebook_feed,String,text,0,0,1,Facebook Download Feed Status,,
4424,facebook_download_feed_total_duration,,facebook_feed,Double,double,0,0,1,Facebook Download Feed Total Duration,,
4431,nperf_mode,,nperf_test,Integer,smallint,0,0,1,nperf_mode,,
4432,nperf_pool_id,,nperf_test,Integer,smallint,0,0,1,nperf_pool_id,,
4433,nperf_pool_name,,nperf_test,String,text,0,0,1,nperf_pool_name,,
4434,nperf_pool_location_country,,nperf_test,String,text,0,0,1,nperf_pool_location_country,,
4435,nperf_download_avg,,nperf_test,Integer,smallint,0,0,1,nperf_download_avg,,
4436,nperf_download_max,,nperf_test,Integer,smallint,0,0,1,nperf_download_max,,
